id;value
hello_world;Bonjour le Monde
Loading;Chargement
loading;Chargement
build_level;Création du niveau
start_loading;Début du chargement
loading_assets;Chargement des assets
play;Jouer
credits;Crédits
exit;Quitter
start_game;Commencer
return_button;Retour
resume;Reprendre
main_menu;Retour au Menu
players_scores;Scores Joueurs
end_stage;Round %COUNT% terminé !
press_to_continue;Continuer
END_GAME_player_x_win;Joueur %ID% Vainqueur
END_GAME_title;Partie finie
GUI_Time_left;Temps restant : %NUMBER%
GUI_Round_Counter;Round %NUMBER%
tuto_sequence_01_message_01;Salut! et bienvenue dans <br/><color=red>Abyssal Fall</color>. 
tuto_sequence_01_message_02;Nous allons voir les bases du jeu pour que tu puisses comprendre pourquoi tu vas perdre contre tes amis. :)
tuto_sequence_01_message_03;Dans ce jeu, la seule règle dont tu dois te souvenir est:
tuto_sequence_01_message_04;<color=maroon>Reste sur l'arène !</color>
tuto_sequence_01_message_05;Le seul petit problème est que<br/><color=green>Chaque case que tu touches</color> <color=red> tombe </color>!
tuto_sequence_01_message_06;Aller, essaye d'arriver au prochain checkpoint avec le <color=teal>stick gauche</color>.
tuto_sequence_02_message_01;Super !
tuto_sequence_02_message_02;Félicitations ! 
tuto_sequence_02_message_03;INCROYABLE !
tuto_sequence_02_message_04;...
tuto_sequence_02_message_05;Hum, désolé j'avais mon mode "Free to play" activé...
tuto_sequence_02_message_06;Bref, ici on va voir que tu peux  <color=green>traverser de petits trous</color> juste en marchant au dessus.
tuto_sequence_02_message_07;C'est pas un bug! C'est une feature!...
tuto_sequence_03_message_01;Cool, essayons un truc un peu plus dur.
tuto_sequence_03_message_02;Dans l'arène, tes ennemies vont essayer de t'attaquer. (évidemment)
tuto_sequence_03_message_03;Tu peux utiliser un <color=green>dash</color> pour éviter les attaques,<br/>traverser les trous,<br/>et même <color=green>renvoyer des projectiles</color> si c'est bien timé.
tuto_sequence_03_message_04;<color=red>Appuie </color> sur <color=green>A</color> pour faire un <color=red>dash court</color>.<br/><color=red>Maintiens</color> <color=green>A</color> pour faire un <color=red>dash long</color>. 
tuto_sequence_04_message_01;Tu peux aussi utiliser le dash pour repousser tes ennemies.
tuto_sequence_04_message_02;Essaye le sur ce mur <color=teal>MAGIQUE</color>, Il devrait s'ouvrir pour te laisser passer.
tuto_sequence_05_message_01;Wow...
tuto_sequence_05_message_02;Ca sera cher à remplacer pas vrai...?
tuto_sequence_05_message_03;... 
tuto_sequence_05_message_04;merde...
tuto_sequence_05_message_05;Bon, puisque tu est la,<br/>N'appuie <color=red>PAS</color> sur le bouton <color=teal>X</color> pour utiliser ton attaque spéciale. 
tuto_sequence_05_message_06;Je vais chercher un devis pour ce mur, je reviens...
tuto_sequence_06_message_01;Ouaiii, je me doutais que tu ferais ça.<br/>Je t'ai bien eu ! J'ai fait un devis pour les 2 murs !
tuto_sequence_06_message_02;...
tuto_sequence_06_message_03;Les murs de l'outre-monde sont tellement cher.
tuto_sequence_06_message_04;Tu sais quoi?!<br/>Derniere leçon: et si tu te<color=red> jetais dans le vide</color>?! 
tuto_sequence_06_message_05;Tu vas retourner au <color=teal>menu principal</color> et j'aurai plus besoin de vendre mes c*uilles pour réparer tes dommages!
tutorial;Tutoriel
online;Online
host;Hôte
join;Rejoindre
connect;Connecter
game_id;game id
game_options;Règles
options;Options
resolution;Résolution
texture_quality;Qualité des textures
antialiasing;Anti-crénelage
vsync;Synchro vertical
gd;Game Desginer
artist;Artistes
producer;Producteur
sound_design;Sound Designer
classic;Classique
deathmatch;Match à mort
info;Info
change_skin;Changer de Couleur
copy_game_id;Copier le game Id
gp;Game Programmeur
rules;Règles
waiting_for_host;En attente de l'hôte
pause;Pause
tuto_hello;Salut !
tuto_question;On dirait que tu es nouveau dans <color=red>Abyssal Fall</color>
tuto_yes;ouai, complêtement !
tuto_no;nan, je suis tranquille.
tuto_question_2;Est ce que tu veux faire le <color=green>tutoriel</color> ?
classic_info;Reste le dernier en vie
deathmatch_info;Tue tous tes amis !
enter_game_id;Game Id de l'hôte
connecting;Connection
select;Selectionner
disconnect;Déconnecter
press;Appuyez sur
ready;Prêt
character_select;Selection de Personnage
