id;value
hello_world;Hello World
Loading;Loading
loading;Loading
build_level;Building Level
start_loading;Start Loading
loading_assets;Loading Assets
play;Play
credits;Credits
exit;Quit Game
start_game;Start Game
return_button;[B] Return
resume;Resume
main_menu;Return to Menu
players_scores;Players Scores
end_stage;Stage %NUMBER% Complete
press_to_continue;[A] Continue
END_GAME_player_x_win;Player %ID% Wins
END_GAME_title;End Game
GUI_Time_left;Time Left : %NUMBER%
GUI_Round_Counter;Round %NUMBER%
